0,Golden,Colorado,-7,39.739,-105.172,0
Date (MM/DD/YYYY),Time (HH:MM),nothing,GHI (W/m^2),DNI (W/m^2),DHI (W/m^2),temp_air,Windspeed (m/s),Avg Pressure [mBar],Avg Zenith Angle [degrees],Avg Azimuth Angle [degrees],Air pressure (Pa),Alb
12/19/2019,16:00:00,16.00,93.19,21.75,90.20,5.91,1.80,812.21,80.19,228.01,81221.08
12/19/2019,17:00:00,17.00,13.38,0.42,13.35,4.63,1.87,813.08,89.27,238.28,81308.00
12/19/2019,18:00:00,18.00,0.00,0.00,0.00,4.69,3.53,813.54,99.69,247.50,81354.17
12/19/2019,19:00:00,19.00,0.00,0.00,0.00,4.60,5.02,814.02,110.64,256.17,81401.83
12/19/2019,20:00:00,20.00,0.00,0.00,0.00,4.33,5.87,814.50,122.00,264.88,81449.67
12/19/2019,21:00:00,21.00,0.00,0.00,0.00,4.30,6.24,815.02,133.50,274.50,81501.92
12/19/2019,22:00:00,22.00,0.00,0.00,0.00,4.09,6.02,815.65,144.81,286.69,81564.67
12/19/2019,23:00:00,23.00,0.00,0.00,0.00,3.95,6.05,816.39,155.15,305.34,81638.75
12/20/2019,00:00:00,0.00,0.00,0.00,0.00,3.56,6.56,816.78,162.31,326.74,81677.67
12/20/2019,01:00:00,1.00,0.00,0.00,0.00,2.99,6.01,817.14,162.02,24.03,81714.25
12/20/2019,02:00:00,2.00,0.00,0.00,0.00,2.58,7.39,817.24,154.54,56.22,81723.50
12/20/2019,03:00:00,3.00,0.00,0.00,0.00,2.67,6.70,817.47,144.09,74.25,81746.67
12/20/2019,04:00:00,4.00,0.00,0.00,0.00,2.80,5.53,817.59,132.76,86.19,81759.17
12/20/2019,05:00:00,5.00,0.00,0.00,0.00,2.63,5.23,817.94,121.26,95.72,81793.67
12/20/2019,06:00:00,6.00,0.00,0.00,0.00,2.64,5.74,818.15,109.92,104.40,81815.33
12/20/2019,07:00:00,7.00,0.02,0.00,0.02,2.70,5.58,818.63,99.00,113.09,81862.83
12/20/2019,08:00:00,8.00,25.47,194.48,11.18,2.82,5.29,819.04,88.64,122.36,81904.17
12/20/2019,09:00:00,9.00,173.39,756.63,34.62,4.04,4.33,819.80,79.64,132.71,81980.42
12/20/2019,10:00:00,10.00,326.11,906.47,46.21,6.44,2.41,820.28,72.06,144.52,82027.92
12/20/2019,11:00:00,11.00,436.68,963.49,52.73,7.12,3.58,820.24,66.52,157.97,82024.17
12/20/2019,12:00:00,12.00,490.08,951.69,67.29,7.46,3.90,819.70,63.62,172.78,81969.83
12/20/2019,13:00:00,13.00,482.70,923.73,72.92,8.49,3.69,819.09,63.70,188.09,81908.83
12/20/2019,14:00:00,14.00,424.47,808.93,105.70,9.53,3.15,818.93,66.77,202.84,81892.67
12/20/2019,15:00:00,15.00,312.66,519.43,150.19,10.37,1.81,819.47,72.44,216.18,81947.25
12/20/2019,16:00:00,16.00,97.03,115.86,82.67,9.46,1.06,819.83,80.12,227.92,81983.08
12/20/2019,17:00:00,17.00,19.17,31.24,16.79,8.61,0.83,820.23,89.20,238.19,82023.33
12/20/2019,18:00:00,18.00,0.00,0.00,0.00,7.53,1.43,820.50,99.61,247.41,82050.25
12/20/2019,19:00:00,19.00,0.00,0.00,0.00,7.41,2.15,820.64,110.56,256.09,82064.17
12/20/2019,20:00:00,20.00,0.00,0.00,0.00,7.75,5.40,820.83,121.92,264.79,82082.92
12/20/2019,21:00:00,21.00,0.00,0.00,0.00,7.94,5.31,820.99,133.42,274.39,82098.75
12/20/2019,22:00:00,22.00,0.00,0.00,0.00,8.20,5.67,820.89,144.73,286.55,82089.42
12/20/2019,23:00:00,23.00,0.00,0.00,0.00,8.99,6.65,820.92,155.09,305.13,82092.42
12/21/2019,00:00:00,0.00,0.00,0.00,0.00,8.80,5.72,820.91,162.27,329.37,82091.08
12/21/2019,01:00:00,1.00,0.00,0.00,0.00,9.18,7.21,820.48,162.06,23.69,82048.00
12/21/2019,02:00:00,2.00,0.00,0.00,0.00,9.00,6.10,820.49,154.63,56.04,82049.25
12/21/2019,03:00:00,3.00,0.00,0.00,0.00,8.97,6.04,820.69,144.19,74.15,82068.67
12/21/2019,04:00:00,4.00,0.00,0.00,0.00,8.51,5.78,820.51,132.86,86.11,82050.92
12/21/2019,05:00:00,5.00,0.00,0.00,0.00,8.56,6.63,820.08,121.36,95.65,82007.58
12/21/2019,06:00:00,6.00,0.00,0.00,0.00,8.80,7.51,820.02,110.02,104.34,82002.08
12/21/2019,07:00:00,7.00,0.00,0.00,0.00,8.72,6.55,820.01,99.09,113.03,82001.08
12/21/2019,08:00:00,8.00,49.82,198.40,34.98,8.01,4.89,820.20,88.73,122.29,82019.58
12/21/2019,09:00:00,9.00,209.96,538.70,119.93,9.99,3.10,820.64,79.72,132.63,82063.75
12/21/2019,10:00:00,10.00,411.02,669.85,206.07,12.68,1.57,820.86,72.12,144.42,82085.50
12/21/2019,11:00:00,11.00,468.61,615.95,221.53,13.33,2.04,820.53,66.57,157.86,82052.58
12/21/2019,12:00:00,12.00,499.64,811.27,139.34,13.32,1.85,819.86,63.64,172.65,81985.50
12/21/2019,13:00:00,13.00,499.43,877.11,110.96,15.57,1.96,819.10,63.70,187.97,81909.50
12/21/2019,14:00:00,14.00,437.68,879.60,90.53,16.24,3.05,818.66,66.74,202.72,81865.58
12/21/2019,15:00:00,15.00,315.17,808.15,71.00,16.33,2.39,818.67,72.39,216.08,81867.17
12/21/2019,16:00:00,16.00,152.60,624.23,43.62,15.64,1.66,818.80,80.06,227.82,81880.17
12/21/2019,17:00:00,17.00,15.87,63.53,10.60,13.84,1.33,819.07,89.12,238.11,81907.17
12/21/2019,18:00:00,18.00,0.00,0.00,0.00,10.74,2.88,819.22,99.52,247.34,81922.33
12/21/2019,19:00:00,19.00,0.00,0.00,0.00,9.95,3.44,819.43,110.47,256.01,81943.00
12/21/2019,20:00:00,20.00,0.00,0.00,0.00,9.22,3.98,819.48,121.82,264.71,81947.92
12/21/2019,21:00:00,21.00,0.00,0.00,0.00,9.13,4.12,819.27,133.33,274.30,81926.92
12/21/2019,22:00:00,22.00,0.00,0.00,0.00,9.36,4.22,818.99,144.63,286.42,81899.33
12/21/2019,23:00:00,23.00,0.00,0.00,0.00,9.24,4.69,818.75,155.01,304.91,81875.42
12/22/2019,00:00:00,0.00,0.00,0.00,0.00,10.76,4.38,818.48,162.25,332.01,81847.75
12/22/2019,01:00:00,1.00,0.00,0.00,0.00,11.73,5.74,818.20,162.11,23.35,81820.42
12/22/2019,02:00:00,2.00,0.00,0.00,0.00,12.85,4.66,818.03,154.71,55.85,81803.17
12/22/2019,03:00:00,3.00,0.00,0.00,0.00,13.04,3.20,818.14,144.28,74.04,81814.42
12/22/2019,04:00:00,4.00,0.00,0.00,0.00,13.44,4.96,817.68,132.96,86.03,81767.83
12/22/2019,05:00:00,5.00,0.00,0.00,0.00,12.05,4.33,817.43,121.45,95.57,81742.50
12/22/2019,06:00:00,6.00,0.00,0.00,0.00,11.91,4.09,817.37,110.11,104.27,81736.83
12/22/2019,07:00:00,7.00,0.00,0.00,0.00,12.33,4.11,817.42,99.19,112.94,81742.17
12/22/2019,08:00:00,8.00,17.32,2.99,17.08,12.21,4.43,817.28,88.81,122.21,81728.33
12/22/2019,09:00:00,9.00,115.44,27.38,109.43,11.70,1.83,817.64,79.78,132.53,81764.33
12/22/2019,10:00:00,10.00,297.17,286.14,210.51,13.90,1.92,817.89,72.17,144.31,81788.83
12/22/2019,11:00:00,11.00,417.58,339.09,283.85,16.30,1.53,817.66,66.60,157.74,81766.25
12/22/2019,12:00:00,12.00,493.71,445.41,296.83,18.21,1.42,816.97,63.65,172.52,81697.08
12/22/2019,13:00:00,13.00,551.45,599.30,286.32,18.19,1.95,816.21,63.68,187.84,81621.08
12/22/2019,14:00:00,14.00,325.68,203.15,242.07,17.31,1.95,815.71,66.71,202.60,81571.42
12/22/2019,15:00:00,15.00,189.40,61.81,171.29,16.60,1.39,815.68,72.33,215.97,81568.25
12/22/2019,16:00:00,16.00,76.19,6.82,74.60,15.55,0.91,815.77,79.99,227.73,81576.50
12/22/2019,17:00:00,17.00,10.50,0.25,10.48,13.84,2.11,815.87,89.05,238.03,81586.67
12/22/2019,18:00:00,18.00,0.00,0.00,0.00,11.96,1.62,815.87,99.44,247.27,81587.17
12/22/2019,19:00:00,19.00,0.00,0.00,0.00,12.14,3.28,815.90,110.38,255.94,81590.00
12/22/2019,20:00:00,20.00,0.00,0.00,0.00,12.01,3.55,815.90,121.72,264.64,81590.08
12/22/2019,21:00:00,21.00,0.00,0.00,0.00,11.28,4.59,815.48,133.23,274.22,81547.83
12/22/2019,22:00:00,22.00,0.00,0.00,0.00,10.79,4.15,815.20,144.55,286.31,81520.33
12/22/2019,23:00:00,23.00,0.00,0.00,0.00,10.75,4.33,814.98,154.93,304.73,81498.00
12/23/2019,00:00:00,0.00,0.00,0.00,0.00,10.57,4.45,814.57,162.20,334.67,81456.75
12/23/2019,01:00:00,1.00,0.00,0.00,0.00,10.17,4.56,814.07,162.14,22.99,81407.42
12/23/2019,02:00:00,2.00,0.00,0.00,0.00,10.08,4.35,814.02,154.78,55.64,81402.42
12/23/2019,03:00:00,3.00,0.00,0.00,0.00,10.34,4.47,814.08,144.37,73.91,81407.83
12/23/2019,04:00:00,4.00,0.00,0.00,0.00,10.37,4.19,813.95,133.05,85.94,81394.67
12/23/2019,05:00:00,5.00,0.00,0.00,0.00,10.22,2.62,813.95,121.54,95.50,81394.58
12/23/2019,06:00:00,6.00,0.00,0.00,0.00,9.40,3.44,813.87,110.20,104.19,81386.58
12/23/2019,07:00:00,7.00,0.00,0.00,0.00,9.64,3.77,813.92,99.27,112.87,81391.92
12/23/2019,08:00:00,8.00,8.11,0.97,8.04,9.93,4.20,813.74,88.89,122.12,81374.08
12/23/2019,09:00:00,9.00,65.80,0.15,65.78,10.41,3.61,813.99,79.85,132.44,81399.17
12/23/2019,10:00:00,10.00,136.86,5.27,135.19,11.19,3.86,813.94,72.22,144.20,81393.75
12/23/2019,11:00:00,11.00,218.93,4.02,217.38,13.09,2.25,813.95,66.63,157.62,81395.33
12/23/2019,12:00:00,12.00,226.16,0.78,225.81,12.53,0.72,813.10,63.65,172.40,81309.58
12/23/2019,13:00:00,13.00,378.83,212.98,285.33,13.95,0.92,812.17,63.66,187.72,81216.83
12/23/2019,14:00:00,14.00,322.55,208.84,237.36,14.59,1.09,811.44,66.66,202.48,81143.67
12/23/2019,15:00:00,15.00,235.28,107.34,202.49,14.52,0.82,811.20,72.27,215.89,81120.42
12/23/2019,16:00:00,16.00,93.58,0.09,93.56,12.26,2.23,811.26,79.91,227.65,81126.33
12/23/2019,17:00:00,17.00,10.34,0.48,10.31,9.94,2.48,811.71,88.96,237.96,81171.00
12/23/2019,18:00:00,18.00,0.00,0.00,0.00,9.80,2.30,811.81,99.34,247.21,81180.75
12/23/2019,19:00:00,19.00,0.00,0.00,0.00,8.81,2.41,812.05,110.28,255.88,81204.58
12/23/2019,20:00:00,20.00,0.00,0.00,0.00,8.73,2.31,811.98,121.62,264.58,81198.25
12/23/2019,21:00:00,21.00,0.00,0.00,0.00,8.03,2.66,811.57,133.13,274.15,81157.17
12/23/2019,22:00:00,22.00,0.00,0.00,0.00,7.51,3.43,811.32,144.45,286.22,81131.92
12/23/2019,23:00:00,23.00,0.00,0.00,0.00,7.68,3.71,811.09,154.84,304.55,81108.75
12/24/2019,00:00:00,0.00,0.00,0.00,0.00,7.65,3.00,810.66,162.16,337.34,81066.25
12/24/2019,01:00:00,1.00,0.00,0.00,0.00,6.90,3.64,809.87,162.17,22.63,80986.58
12/24/2019,02:00:00,2.00,0.00,0.00,0.00,6.60,4.30,809.26,154.85,55.42,80925.67
12/24/2019,03:00:00,3.00,0.00,0.00,0.00,6.51,3.98,809.23,144.45,73.77,80922.67
12/24/2019,04:00:00,4.00,0.00,0.00,0.00,6.30,4.20,808.97,133.14,85.83,80896.92
12/24/2019,05:00:00,5.00,0.00,0.00,0.00,5.95,4.59,808.84,121.63,95.41,80883.67
12/24/2019,06:00:00,6.00,0.00,0.00,0.00,5.49,4.53,809.19,110.28,104.11,80918.67
12/24/2019,07:00:00,7.00,0.00,0.00,0.00,5.89,2.85,809.61,99.35,112.78,80960.67
12/24/2019,08:00:00,8.00,8.93,1.27,8.84,6.55,2.81,809.43,88.96,122.03,80943.17
12/24/2019,09:00:00,9.00,73.04,0.85,72.88,7.34,1.55,810.03,79.91,132.34,81003.00
12/24/2019,10:00:00,10.00,125.18,1.14,124.89,7.54,1.34,810.38,72.26,144.09,81038.33
12/24/2019,11:00:00,11.00,188.48,75.57,156.88,8.53,0.94,809.95,66.65,157.49,80994.92
12/24/2019,12:00:00,12.00,342.13,356.33,182.72,10.08,1.23,809.13,63.65,172.27,80913.17
12/24/2019,13:00:00,13.00,322.12,265.36,202.95,10.14,1.84,808.25,63.63,187.59,80824.50
12/24/2019,14:00:00,14.00,254.86,97.67,217.85,9.90,1.66,807.87,66.61,202.38,80787.08
12/24/2019,15:00:00,15.00,298.08,593.99,118.11,9.88,1.56,807.70,72.20,215.80,80770.25
12/24/2019,16:00:00,16.00,173.04,672.72,50.74,10.15,0.75,807.52,79.82,227.56,80752.42
12/24/2019,17:00:00,17.00,17.46,96.80,9.10,8.51,1.10,807.09,88.86,237.89,80708.58
12/24/2019,18:00:00,18.00,0.00,0.00,0.00,6.32,2.31,806.67,99.24,247.15,80667.33
12/24/2019,19:00:00,19.00,0.00,0.00,0.00,4.47,2.56,806.52,110.17,255.83,80652.08
12/24/2019,20:00:00,20.00,0.00,0.00,0.00,3.94,3.77,806.15,121.52,264.52,80614.67
12/24/2019,21:00:00,21.00,0.00,0.00,0.00,4.28,3.24,805.84,133.02,274.08,80584.25
12/24/2019,22:00:00,22.00,0.00,0.00,0.00,4.99,2.44,805.35,144.34,286.12,80535.00
12/24/2019,23:00:00,23.00,0.00,0.00,0.00,4.46,3.43,804.61,154.75,304.39,80461.42
12/25/2019,00:00:00,0.00,0.00,0.00,0.00,5.01,1.90,803.69,162.10,337.00,80369.17
12/25/2019,01:00:00,1.00,0.00,0.00,0.00,3.39,2.10,802.80,162.18,25.26,80279.83
12/25/2019,02:00:00,2.00,0.00,0.00,0.00,2.48,3.63,802.27,154.91,55.19,80226.67
12/25/2019,03:00:00,3.00,0.00,0.00,0.00,2.01,4.10,802.50,144.53,73.63,80250.08
12/25/2019,04:00:00,4.00,0.00,0.00,0.00,1.91,3.79,802.43,133.22,85.73,80242.75
12/25/2019,05:00:00,5.00,0.00,0.00,0.00,2.50,2.83,802.64,121.72,95.32,80264.08
12/25/2019,06:00:00,6.00,0.00,0.00,0.00,2.37,2.65,803.08,110.36,104.01,80308.08
12/25/2019,07:00:00,7.00,0.00,0.00,0.00,2.03,3.18,803.26,99.42,112.69,80326.25
12/25/2019,08:00:00,8.00,26.52,145.96,15.56,2.34,2.98,803.74,89.02,121.94,80373.83
12/25/2019,09:00:00,9.00,141.53,399.13,77.44,3.97,3.14,804.17,79.96,132.23,80417.08
12/25/2019,10:00:00,10.00,372.25,868.78,107.00,7.32,1.86,804.60,72.30,143.97,80460.00
12/25/2019,11:00:00,11.00,427.74,934.12,57.55,9.81,1.74,804.51,66.66,157.37,80450.50
12/25/2019,12:00:00,12.00,491.04,963.68,63.07,9.55,3.50,803.68,63.64,172.14,80368.08
12/25/2019,13:00:00,13.00,390.77,398.59,213.06,9.78,2.62,803.15,63.59,187.47,80314.92
12/25/2019,14:00:00,14.00,226.59,172.84,153.44,8.53,4.08,802.95,66.55,202.27,80295.08
12/25/2019,15:00:00,15.00,104.17,54.59,89.80,5.68,6.74,803.98,72.12,215.71,80398.17
12/25/2019,16:00:00,16.00,52.15,8.78,50.22,4.80,5.52,805.05,79.73,227.49,80504.50
12/25/2019,17:00:00,17.00,18.93,7.91,18.36,5.14,3.78,805.82,88.76,237.83,80581.50
12/25/2019,18:00:00,18.00,0.00,0.00,0.00,5.29,3.76,806.39,99.14,247.09,80639.33
12/25/2019,19:00:00,19.00,0.00,0.00,0.00,4.05,3.58,807.22,110.07,255.77,80721.50
12/25/2019,20:00:00,20.00,0.00,0.00,0.00,3.33,4.34,807.89,121.41,264.48,80788.50
12/25/2019,21:00:00,21.00,0.00,0.00,0.00,2.29,6.03,808.23,132.91,274.03,80823.08
12/25/2019,22:00:00,22.00,0.00,0.00,0.00,1.45,3.65,809.10,144.23,286.03,80910.00
12/25/2019,23:00:00,23.00,0.00,0.00,0.00,0.63,3.56,809.60,154.65,304.23,80960.08
12/26/2019,00:00:00,0.00,0.00,0.00,0.00,0.12,4.65,809.31,162.04,336.68,80931.25
12/26/2019,01:00:00,1.00,0.00,0.00,0.00,-0.04,4.27,809.38,162.18,27.88,80938.33
12/26/2019,02:00:00,2.00,0.00,0.00,0.00,-0.44,2.50,809.72,154.97,54.95,80971.67
12/26/2019,03:00:00,3.00,0.00,0.00,0.00,-0.73,2.71,810.04,144.61,73.47,81004.00
12/26/2019,04:00:00,4.00,0.00,0.00,0.00,-1.29,3.36,810.25,133.30,85.61,81025.17
12/26/2019,05:00:00,5.00,0.00,0.00,0.00,-1.52,3.50,810.52,121.79,95.21,81051.92
12/26/2019,06:00:00,6.00,0.00,0.00,0.00,-1.60,3.54,810.93,110.44,103.92,81093.00
12/26/2019,07:00:00,7.00,0.00,0.00,0.00,-1.34,3.51,811.36,99.49,112.59,81135.67
12/26/2019,08:00:00,8.00,20.08,115.42,11.15,-1.56,2.22,812.08,89.08,121.84,81208.00
12/26/2019,09:00:00,9.00,162.97,707.86,36.67,-2.36,1.72,813.00,80.00,132.12,81299.92
12/26/2019,10:00:00,10.00,316.80,875.54,50.33,-0.52,1.89,813.61,72.33,143.86,81360.50
12/26/2019,11:00:00,11.00,430.52,937.46,59.21,-0.11,1.77,813.94,66.67,157.24,81394.00
12/26/2019,12:00:00,12.00,489.40,957.40,63.89,0.49,1.88,813.64,63.62,172.01,81364.33
12/26/2019,13:00:00,13.00,490.46,959.12,63.26,1.23,2.02,813.20,63.55,187.35,81320.25
12/26/2019,14:00:00,14.00,432.64,933.43,59.98,1.14,2.21,813.12,66.48,202.16,81311.58
12/26/2019,15:00:00,15.00,319.04,862.81,52.33,1.10,2.34,813.42,72.04,215.61,81342.42
12/26/2019,16:00:00,16.00,164.76,676.84,38.82,0.23,2.11,814.12,79.64,227.43,81411.50
12/26/2019,17:00:00,17.00,17.66,79.90,10.58,-0.86,1.68,814.73,88.66,237.77,81472.50
12/26/2019,18:00:00,18.00,0.00,0.00,0.00,-2.04,2.02,815.03,99.03,247.04,81503.17
12/26/2019,19:00:00,19.00,0.00,0.00,0.00,-2.61,1.19,815.42,109.95,255.73,81542.33
12/26/2019,20:00:00,20.00,0.00,0.00,0.00,-2.61,1.32,815.65,121.29,264.43,81564.75
12/26/2019,21:00:00,21.00,0.00,0.00,0.00,-2.83,0.52,815.60,132.80,273.99,81560.00
12/26/2019,22:00:00,22.00,0.00,0.00,0.00,-2.54,1.60,815.44,144.12,285.98,81543.58
12/26/2019,23:00:00,23.00,0.00,0.00,0.00,-3.08,2.03,815.30,154.55,304.09,81529.67
12/27/2019,00:00:00,0.00,0.00,0.00,0.00,-3.44,1.95,814.88,161.96,336.37,81487.67
12/27/2019,01:00:00,1.00,0.00,0.00,0.00,-3.44,2.12,814.60,162.18,30.49,81459.58
12/27/2019,02:00:00,2.00,0.00,0.00,0.00,-3.65,2.63,814.37,155.02,54.69,81437.17
12/27/2019,03:00:00,3.00,0.00,0.00,0.00,-4.80,3.32,814.04,144.68,73.30,81404.33
12/27/2019,04:00:00,4.00,0.00,0.00,0.00,-5.01,2.95,813.67,133.37,85.47,81367.33
12/27/2019,05:00:00,5.00,0.00,0.00,0.00,-4.95,3.44,813.22,121.87,95.10,81322.08
12/27/2019,06:00:00,6.00,0.00,0.00,0.00,-4.98,3.23,812.83,110.51,103.81,81283.33
12/27/2019,07:00:00,7.00,0.00,0.00,0.00,-4.80,2.84,812.48,99.55,112.49,81248.08
12/27/2019,08:00:00,8.00,16.38,58.34,12.28,-4.21,2.20,812.30,89.14,121.72,81229.67
12/27/2019,09:00:00,9.00,171.34,431.09,97.69,-3.14,1.22,812.16,80.04,132.01,81215.50
12/27/2019,10:00:00,10.00,240.37,480.98,103.87,-1.02,1.27,812.23,72.35,143.74,81222.58
12/27/2019,11:00:00,11.00,272.78,86.16,236.96,-1.38,1.66,811.54,66.67,157.11,81153.75
12/27/2019,12:00:00,12.00,417.92,475.26,204.46,-0.71,1.88,809.95,63.59,171.88,80994.67
12/27/2019,13:00:00,13.00,479.67,774.34,133.90,0.40,1.86,808.90,63.50,187.22,80889.83
12/27/2019,14:00:00,14.00,421.50,811.06,96.85,1.03,1.77,807.83,66.41,202.06,80782.83
12/27/2019,15:00:00,15.00,257.52,563.64,75.52,1.15,2.22,807.32,71.95,215.53,80732.42
12/27/2019,16:00:00,16.00,103.03,200.76,63.47,-0.47,2.03,807.21,79.54,227.36,80720.58
12/27/2019,17:00:00,17.00,9.92,0.93,9.85,-1.91,1.44,806.93,88.55,237.72,80692.83
12/27/2019,18:00:00,18.00,0.00,0.00,0.00,-2.89,2.22,806.86,98.91,247.01,80686.33
12/27/2019,19:00:00,19.00,0.00,0.00,0.00,-3.19,2.33,806.40,109.84,255.70,80639.67
12/27/2019,20:00:00,20.00,0.00,0.00,0.00,-3.33,1.57,806.02,121.18,264.40,80601.50
12/27/2019,21:00:00,21.00,0.00,0.00,0.00,-3.24,0.93,805.45,132.68,273.95,80545.42
12/27/2019,22:00:00,22.00,0.00,0.00,0.00,-3.31,1.29,805.12,144.01,285.91,80512.42
12/27/2019,23:00:00,23.00,0.00,0.00,0.00,-3.59,1.66,804.61,154.44,303.99,80461.42
12/28/2019,00:00:00,0.00,0.00,0.00,0.00,-3.64,1.97,804.10,161.88,336.08,80409.83
12/28/2019,01:00:00,1.00,0.00,0.00,0.00,-3.51,2.12,803.54,162.17,33.10,80354.17
12/28/2019,02:00:00,2.00,0.00,0.00,0.00,-3.51,2.13,803.76,155.07,54.42,80375.67
12/28/2019,03:00:00,3.00,0.00,0.00,0.00,-3.39,2.14,803.60,144.74,73.12,80360.25
12/28/2019,04:00:00,4.00,0.00,0.00,0.00,-3.52,1.50,803.37,133.44,85.33,80336.83
12/28/2019,05:00:00,5.00,0.00,0.00,0.00,-3.73,1.40,803.75,121.93,94.98,80374.50
12/28/2019,06:00:00,6.00,0.00,0.00,0.00,-3.80,1.77,804.42,110.57,103.70,80441.58
12/28/2019,07:00:00,7.00,0.00,0.00,0.00,-4.57,3.82,805.24,99.61,112.39,80523.50
12/28/2019,08:00:00,8.00,10.48,1.50,10.38,-4.91,3.56,805.80,89.18,121.61,80579.83
12/28/2019,09:00:00,9.00,68.70,0.45,68.64,-4.76,3.08,806.35,80.08,131.88,80635.42
12/28/2019,10:00:00,10.00,144.53,0.01,144.52,-4.42,2.52,806.80,72.37,143.62,80680.33
12/28/2019,11:00:00,11.00,228.43,0.00,228.43,-3.95,2.39,806.78,66.66,156.98,80678.17
12/28/2019,12:00:00,12.00,183.88,0.16,183.81,-4.09,2.77,806.36,63.56,171.74,80636.08
12/28/2019,13:00:00,13.00,167.27,0.15,167.20,-5.09,4.22,806.27,63.44,187.11,80626.75
12/28/2019,14:00:00,14.00,191.84,0.39,191.68,-5.72,4.82,806.48,66.33,201.96,80648.33
12/28/2019,15:00:00,15.00,118.98,0.01,118.98,-6.18,4.10,807.06,71.85,215.45,80706.25
12/28/2019,16:00:00,16.00,76.02,0.06,76.01,-6.06,3.08,807.53,79.43,227.30,80752.83
12/28/2019,17:00:00,17.00,8.04,1.03,7.97,-6.09,2.68,808.02,88.43,237.67,80802.17
12/28/2019,18:00:00,18.00,0.00,0.00,0.00,-6.07,0.92,808.35,98.79,246.97,80834.75
12/28/2019,19:00:00,19.00,0.00,0.00,0.00,-6.21,1.53,808.55,109.72,255.67,80854.92
12/28/2019,20:00:00,20.00,0.00,0.00,0.00,-6.73,2.02,808.66,121.05,264.38,80866.25
12/28/2019,21:00:00,21.00,0.00,0.00,0.00,-6.66,1.47,808.81,132.56,273.92,80880.50
12/28/2019,22:00:00,22.00,0.00,0.00,0.00,-7.23,1.95,808.81,143.89,285.87,80881.08
12/28/2019,23:00:00,23.00,0.00,0.00,0.00,-7.83,2.35,808.53,154.33,303.87,80852.75
12/29/2019,00:00:00,0.00,0.00,0.00,0.00,-8.08,2.59,808.04,161.81,335.80,80803.92
12/29/2019,01:00:00,1.00,0.00,0.00,0.00,-8.09,3.91,807.62,162.16,35.71,80762.33
12/29/2019,02:00:00,2.00,0.00,0.00,0.00,-8.09,3.73,807.71,155.10,54.13,80771.42
12/29/2019,03:00:00,3.00,0.00,0.00,0.00,-7.76,3.21,808.04,144.80,72.93,80804.33
12/29/2019,04:00:00,4.00,0.00,0.00,0.00,-7.88,3.69,808.01,133.50,85.19,80800.75
12/29/2019,05:00:00,5.00,0.00,0.00,0.00,-7.53,3.85,807.99,122.00,94.86,80798.75
12/29/2019,06:00:00,6.00,0.00,0.00,0.00,-6.96,5.00,807.91,110.63,103.59,80790.83
12/29/2019,07:00:00,7.00,0.00,0.00,0.00,-6.36,6.24,807.88,99.66,112.27,80787.50
12/29/2019,08:00:00,8.00,28.89,92.31,22.15,-6.11,5.73,808.42,89.23,121.49,80841.50
12/29/2019,09:00:00,9.00,144.48,401.02,68.40,-5.68,4.49,809.03,80.10,131.76,80903.33
12/29/2019,10:00:00,10.00,321.84,846.66,63.89,-4.41,3.31,809.51,72.37,143.47,80951.17
12/29/2019,11:00:00,11.00,478.66,913.33,116.77,-2.95,2.57,809.66,66.65,156.84,80965.67
12/29/2019,12:00:00,12.00,504.52,958.94,76.80,-4.20,2.56,809.27,63.51,171.62,80926.58
12/29/2019,13:00:00,13.00,504.19,971.38,68.83,-2.87,1.22,808.76,63.37,186.99,80876.00
12/29/2019,14:00:00,14.00,446.77,948.86,64.27,-1.98,1.25,808.51,66.24,201.86,80851.00
12/29/2019,15:00:00,15.00,334.27,886.54,56.04,-1.05,1.09,808.66,71.75,215.38,80865.50
12/29/2019,16:00:00,16.00,182.53,755.45,40.13,-1.70,3.87,809.16,79.32,227.25,80916.25
12/29/2019,17:00:00,17.00,24.78,138.76,12.12,-3.60,5.88,809.72,88.31,237.64,80972.25
12/29/2019,18:00:00,18.00,0.00,0.00,0.00,-4.62,7.38,810.05,98.67,246.93,81004.83
12/29/2019,19:00:00,19.00,0.00,0.00,0.00,-4.97,6.63,810.44,109.59,255.66,81044.17
12/29/2019,20:00:00,20.00,0.00,0.00,0.00,-4.86,6.80,810.79,120.93,264.37,81078.75
12/29/2019,21:00:00,21.00,0.00,0.00,0.00,-4.98,6.73,811.06,132.43,273.90,81106.17
12/29/2019,22:00:00,22.00,0.00,0.00,0.00,-5.14,5.46,811.42,143.76,285.85,81141.67
12/29/2019,23:00:00,23.00,0.00,0.00,0.00,-5.10,6.62,811.64,154.21,303.77,81163.83
12/30/2019,00:00:00,0.00,0.00,0.00,0.00,-5.32,6.61,811.68,161.71,335.53,81167.75
12/30/2019,01:00:00,1.00,0.00,0.00,0.00,-5.37,5.81,811.98,162.13,38.31,81198.00
12/30/2019,02:00:00,2.00,0.00,0.00,0.00,-5.27,5.57,812.57,155.13,53.84,81256.67
12/30/2019,03:00:00,3.00,0.00,0.00,0.00,-5.44,5.90,812.88,144.85,72.72,81287.75
12/30/2019,04:00:00,4.00,0.00,0.00,0.00,-5.34,6.66,812.65,133.56,85.03,81264.50
12/30/2019,05:00:00,5.00,0.00,0.00,0.00,-5.15,5.81,812.54,122.06,94.72,81254.42
